Valoare,Data,Ora,Locatie
Calitatea aerului: 121 -   Bun,2025-05-20,20:14:43,Acasa
Calitatea aerului: 121 -   Bun,2025-05-20,20:14:48,Acasa
Calitatea aerului: 107 -   Bun,2025-05-20,20:14:54,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:14:59,Acasa
Calitatea aerului: 96 -   Excelent,2025-05-20,20:15:04,Acasa
Calitatea aerului: 86 -   Excelent,2025-05-20,20:15:09,Acasa
Calitatea aerului: 86 -   Excelent,2025-05-20,20:15:14,Acasa
Calitatea aerului: 121 -   Bun,2025-05-20,20:15:19,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:15:24,Acasa
Calitatea aerului: 106 -   Bun,2025-05-20,20:15:30,Acasa
Calitatea aerului: 121 -   Bun,2025-05-20,20:15:36,Acasa
Calitatea aerului: 94 -   Excelent,2025-05-20,20:15:41,Acasa
Calitatea aerului: 100 -   Excelent,2025-05-20,20:15:46,Acasa
Calitatea aerului: 106 -   Bun,2025-05-20,20:15:51,Acasa
Calitatea aerului: 86 -   Excelent,2025-05-20,20:15:56,Acasa
Calitatea aerului: 121 -   Bun,2025-05-20,20:16:01,Acasa
Calitatea aerului: 107 -   Bun,2025-05-20,20:16:07,Acasa
Calitatea aerului: 106 -   Bun,2025-05-20,20:16:12,Acasa
Calitatea aerului: 106 -   Bun,2025-05-20,20:16:17,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:16:22,Acasa
Calitatea aerului: 107 -   Bun,2025-05-20,20:16:27,Acasa
Calitatea aerului: 107 -   Bun,2025-05-20,20:16:32,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:16:37,Acasa
Calitatea aerului: 94 -   Excelent,2025-05-20,20:16:43,Acasa
Calitatea aerului: 101 -,2025-05-20,20:17:22,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:17:28,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:17:34,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:17:39,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:17:44,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:17:49,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:17:54,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:17:59,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:18:05,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:18:10,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:18:15,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:18:20,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:18:25,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:18:30,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:18:35,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:18:41,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:18:46,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:18:51,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:18:56,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:19:01,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:19:06,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:19:11,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:19:17,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:19:22,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:19:27,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:19:32,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:19:37,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:19:42,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:19:47,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:19:53,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:19:58,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:20:03,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:20:08,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:20:13,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:20:18,Acasa
Calitatea aerului: 108 -   Bun,2025-05-20,20:20:24,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:20:29,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:20:34,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:20:39,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:20:44,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:20:50,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:20:55,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:21:00,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:21:05,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:21:10,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:21:15,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:21:20,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:21:26,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:21:31,Acasa
Calitatea aerului: 108 -   Bun,2025-05-20,20:21:36,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:21:41,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:21:46,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:21:51,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:21:56,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:22:02,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:22:07,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:22:12,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:22:17,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:22:22,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:22:27,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:22:34,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:22:39,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:22:44,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:22:49,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:22:54,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:22:59,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:23:04,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:23:10,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:23:15,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:23:20,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:23:26,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:23:31,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:23:36,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:23:41,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:23:46,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:23:51,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:23:56,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:24:01,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:24:07,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:24:12,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:24:17,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:24:22,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:24:27,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:24:32,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:24:37,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:24:42,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:24:48,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:24:53,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:24:58,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:25:03,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:25:08,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:25:13,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:25:18,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:25:24,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:25:29,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:25:35,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:25:40,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:25:45,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:25:50,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:25:56,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:26:01,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:26:06,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:26:11,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:26:16,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:26:21,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:26:26,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:26:32,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:26:37,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:26:42,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:26:47,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:26:52,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:26:57,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:27:02,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:27:08,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:27:13,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:27:18,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:27:23,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:27:28,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:27:33,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:27:38,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:27:44,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:27:49,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:27:54,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:27:59,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:28:04,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:28:09,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:28:14,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:28:20,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:28:25,Acasa
Calitatea aerului: 108 -   Bun,2025-05-20,20:28:30,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:28:35,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:28:40,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:28:45,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:28:50,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:28:55,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:29:01,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:29:06,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:29:11,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:29:16,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:29:21,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:29:26,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:29:31,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:29:37,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:29:42,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:29:47,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:29:52,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:29:57,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:30:02,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:30:07,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:30:13,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:30:18,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:30:23,Acasa
Calitatea aerului: 108 -   Bun,2025-05-20,20:30:28,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:30:33,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:30:38,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:30:43,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:30:49,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:30:54,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:30:59,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:31:04,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:31:09,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:31:14,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:31:19,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:31:25,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:31:30,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:31:35,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:31:40,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:31:45,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:31:50,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:31:55,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:32:01,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:32:06,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:32:11,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:32:16,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:32:22,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:32:27,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:32:33,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:32:38,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:32:43,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:32:48,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:32:53,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:32:59,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:33:04,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:33:10,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:33:15,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:33:20,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:33:25,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:33:30,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:33:36,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:33:41,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:33:46,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:33:51,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:33:56,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:34:01,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:34:06,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:34:12,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:34:17,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:34:22,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:34:27,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:34:32,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:34:39,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:34:44,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:34:49,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:34:54,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:35:00,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:35:05,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:35:10,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:35:15,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:35:20,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:35:25,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:35:30,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:35:36,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:35:42,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:35:47,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:35:52,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:35:57,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:36:02,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:36:07,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:36:12,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:36:17,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:36:23,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:36:28,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:36:33,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:36:38,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:36:43,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:36:48,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:36:53,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:36:59,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:37:04,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:37:09,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:37:14,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:37:19,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:37:24,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:37:29,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:37:35,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:37:40,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:37:45,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:37:50,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:37:55,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:38:00,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:38:05,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:38:10,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:38:16,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:38:21,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:38:26,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:38:31,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:38:36,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:38:41,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:38:46,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:38:51,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:38:57,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:39:02,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:39:07,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:39:12,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:39:17,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:39:22,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:39:27,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:39:33,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:39:38,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:39:43,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:39:48,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:39:53,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:39:58,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:40:04,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:40:09,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:40:14,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:40:19,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:40:24,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:40:29,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:40:34,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:40:40,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:40:45,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:40:50,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:40:55,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:41:00,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:41:05,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:41:10,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:41:15,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:41:21,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:41:26,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:41:31,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:41:36,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:41:41,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:41:46,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:41:53,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:41:58,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:42:04,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:42:09,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:42:14,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:42:20,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:42:25,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:42:30,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:42:35,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:42:41,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:42:46,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:42:51,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:42:56,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:43:01,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:43:06,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:43:11,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:43:17,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:43:22,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:43:27,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:43:32,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:43:38,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:43:43,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:43:49,Acasa
Calitatea aerului: 122 -   Bun,2025-05-20,20:43:54,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:43:59,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:44:04,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:44:09,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:44:14,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:44:19,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:44:24,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:44:30,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:44:35,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:44:40,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:44:45,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:44:50,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:44:55,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:45:00,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:45:05,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:45:11,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:45:16,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:45:21,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:45:26,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:45:31,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:45:36,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:45:41,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:45:46,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:45:52,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:45:57,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:46:02,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:46:07,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:46:12,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:46:17,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:46:22,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:46:27,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:46:33,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:46:38,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:46:43,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:46:48,Acasa
Calitatea aerului: 108 -   Bun,2025-05-20,20:46:53,Acasa
Calitatea aerului: 109 -   Bun,2025-05-20,20:46:58,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:47:03,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:47:08,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:47:14,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:47:19,Acasa
Calitatea aerului: 123 -   Bun,2025-05-20,20:47:24,Acasa
Calitatea aerului: 114 -   Bun,2025-05-20,20:47:29,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:47:34,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:47:40,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:47:45,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:47:50,Acasa
Calitatea aerului: 127 -   Bun,2025-05-20,20:47:55,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:48:00,Acasa
Calitatea aerului: 111 -   Bun,2025-05-20,20:48:05,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:48:10,Acasa
Calitatea aerului: 120 -   Bun,2025-05-20,20:48:16,Acasa
Calitatea aerului: 100 -   Bun,2025-05-20,20:48:21,Acasa
Calitatea aerului: 112 -   Bun,2025-05-20,20:48:26,Acasa
Calitatea aerului: 101 -   Bun,2025-05-20,20:48:31,Acasa
Calitatea aerului: 125 -   Bun,2025-05-20,20:48:36,Acasa
Calitatea aerului: 102 -   Bun,2025-05-20,20:48:41,Acasa
